2025-11-01 12:24:35,745 markata      WARNING  wikilink [[postiz]] no matches in file 'pages/til/nostr-hex-key.md', defaulting to '/postiz'
2025-11-01 12:24:46,087 markata      WARNING  wikilink [[self-hosting-a-code-forge-with-forgejo]] no matches in file 'pages/glossary/forgejo.md', defaulting to '/self-hosting-a-code-forge-with-forgejo'
2025-11-01 12:24:46,120 markata      WARNING  wikilink [[postiz]] no matches in file 'pages/blog/testing-a-postiz-change-locally.md', defaulting to '/postiz'
2025-11-01 12:24:46,641 markata      WARNING  wikilink [[getting-started-with-nostr]] no matches in file 'pages/blog/nostr.md', defaulting to '/getting-started-with-nostr'
2025-11-01 12:24:46,643 markata      WARNING  wikilink [[getting-started-with-nostr]] no matches in file 'pages/blog/nostr.md', defaulting to '/getting-started-with-nostr'
2025-11-01 12:24:46,645 markata      WARNING  wikilink [[getting-started-with-nostr]] no matches in file 'pages/blog/nostr.md', defaulting to '/getting-started-with-nostr'
2025-11-01 12:24:46,752 markata      WARNING  wikilink [[deuteronomy-6-and-the-shema]] no matches in file 'pages/slash/now.md', defaulting to '/deuteronomy-6-and-the-shema'
2025-11-01 12:24:46,754 markata      WARNING  wikilink [[autism-and-steadfast-faith]] no matches in file 'pages/slash/now.md', defaulting to '/autism-and-steadfast-faith'
2025-11-01 12:24:46,755 markata      WARNING  wikilink [[self-hosting-a-code-forge-with-forgejo]] no matches in file 'pages/slash/now.md', defaulting to '/self-hosting-a-code-forge-with-forgejo'
2025-11-01 12:24:46,761 markata      WARNING  wikilink [[self-hosting-a-code-forge-with-forgejo]] no matches in file 'pages/daily/2025-08-21-notes.md', defaulting to '/self-hosting-a-code-forge-with-forgejo'
2025-11-01 12:24:46,766 markata      WARNING  wikilink [[self-hosting-a-code-forge-with-forgejo]] no matches in file 'pages/daily/2025-08-22-notes.md', defaulting to '/self-hosting-a-code-forge-with-forgejo'
2025-11-01 12:24:46,775 markata      WARNING  wikilink [[runescape-os-mobile-experience]] no matches in file 'pages/daily/2025-08-27-notes.md', defaulting to '/runescape-os-mobile-experience'
2025-11-01 12:24:46,779 markata      WARNING  wikilink [[reflection---galatians-5-1]] no matches in file 'pages/daily/2025-09-19-notes.md', defaulting to '/reflection---galatians-5-1'
2025-11-01 12:24:46,786 markata      WARNING  wikilink [[speakr-for-recording-and-transcribing-at-home]] no matches in file 'pages/daily/2025-08-25-notes.md', defaulting to '/speakr-for-recording-and-transcribing-at-home'
2025-11-01 12:24:46,788 markata      WARNING  wikilink [[homelab-monitoring-agent]] no matches in file 'pages/daily/2025-07-09-notes.md', defaulting to '/homelab-monitoring-agent'
2025-11-01 12:24:46,795 markata      WARNING  wikilink [[reflection---mark-4-1-20]] no matches in file 'pages/daily/2025-10-21-notes.md', defaulting to '/reflection---mark-4-1-20'
2025-11-01 12:24:46,807 markata      WARNING  wikilink [[deuteronomy-6-and-the-shema]] no matches in file 'pages/daily/2025-07-13-notes.md', defaulting to '/deuteronomy-6-and-the-shema'
2025-11-01 12:24:46,811 markata      WARNING  wikilink [[self-hosting-a-code-forge-with-forgejo]] no matches in file 'pages/daily/2025-08-20-notes.md', defaulting to '/self-hosting-a-code-forge-with-forgejo'
2025-11-01 12:24:46,818 markata      WARNING  wikilink [[autism-and-steadfast-faith]] no matches in file 'pages/daily/2025-08-16-notes.md', defaulting to '/autism-and-steadfast-faith'
2025-11-01 12:24:46,822 markata      WARNING  wikilink [[reflection-galatians-524-25]] no matches in file 'pages/daily/2025-09-18-notes.md', defaulting to '/reflection-galatians-524-25'
2025-11-01 12:24:46,826 markata      WARNING  wikilink [[pilgrims-creek---about-me#Hello]] no matches in file 'pages/daily/2025-07-16-notes.md', defaulting to '/pilgrims-creek---about-me#Hello'
2025-11-01 12:24:46,837 markata      WARNING  wikilink [[pilgrims-creek---about-me]] no matches in file 'pages/daily/2025-07-18-notes.md', defaulting to '/pilgrims-creek---about-me'
